[TIMING] Step 0: total=0.82 ms, inference=0.17 ms
[TIMING] Step 1271: total=0.83 ms, inference=0.07 ms
[TIMING] Step 1272: total=0.82 ms, inference=0.06 ms
[TIMING] Step 1273: total=0.89 ms, inference=0.06 ms
[TIMING] Step 1274: total=0.78 ms, inference=0.07 ms
[TIMING] Step 1275: total=1.42 ms, inference=0.07 ms
[TIMING] Step 1276: total=0.34 ms, inference=0.06 ms
[TIMING] Step 1277: total=0.79 ms, inference=0.06 ms
[TIMING] Step 1278: total=0.76 ms, inference=0.08 ms
[TIMING] Step 1279: total=0.79 ms, inference=0.07 ms
[TIMING] Step 1280: total=0.84 ms, inference=0.06 ms
[TIMING] Step 1281: total=0.87 ms, inference=0.06 ms
[TIMING] Step 1282: total=0.80 ms, inference=0.07 ms
[TIMING] Step 1283: total=0.84 ms, inference=0.06 ms
[TIMING] Step 1284: total=0.83 ms, inference=0.06 ms
[TIMING] Step 1285: total=0.87 ms, inference=0.06 ms
[TIMING] Step 1286: total=0.83 ms, inference=0.07 ms
[TIMING] Step 1287: total=0.82 ms, inference=0.06 ms
[TIMING] Step 1288: total=0.85 ms, inference=0.06 ms
[TIMING] Step 1289: total=0.87 ms, inference=0.06 ms
[TIMING] Step 1290: total=0.78 ms, inference=0.07 ms
[TIMING] Step 1291: total=0.83 ms, inference=0.06 ms
[TIMING] Step 1292: total=0.85 ms, inference=0.07 ms
[TIMING] Step 1293: total=1.11 ms, inference=0.07 ms
[TIMING] Step 1294: total=0.55 ms, inference=0.06 ms
[TIMING] Step 1295: total=0.84 ms, inference=0.06 ms
[TIMING] Step 1296: total=0.84 ms, inference=0.06 ms
[TIMING] Step 1297: total=0.89 ms, inference=0.06 ms
[TIMING] Step 1298: total=0.80 ms, inference=0.06 ms
[TIMING] Step 1299: total=0.85 ms, inference=0.06 ms
[TIMING] Step 1300: total=0.83 ms, inference=0.06 ms
[TIMING] Step 1301: total=0.87 ms, inference=0.06 ms
[TIMING] Step 1302: total=0.85 ms, inference=0.08 ms
[TIMING] Step 1303: total=0.77 ms, inference=0.07 ms
[TIMING] Step 1304: total=0.85 ms, inference=0.06 ms
[TIMING] Step 1305: total=0.90 ms, inference=0.06 ms
[TIMING] Step 1306: total=0.75 ms, inference=0.07 ms
[TIMING] Step 1307: total=0.83 ms, inference=0.06 ms
[TIMING] Step 1308: total=0.83 ms, inference=0.06 ms
[TIMING] Step 1309: total=0.88 ms, inference=0.07 ms
[TIMING] Step 1310: total=1.27 ms, inference=0.07 ms
[TIMING] Step 1311: total=0.35 ms, inference=0.06 ms
[TIMING] Step 1312: total=0.81 ms, inference=0.06 ms
[TIMING] Step 1313: total=0.89 ms, inference=0.06 ms
[TIMING] Step 1314: total=0.79 ms, inference=0.07 ms
[TIMING] Step 1315: total=0.83 ms, inference=0.06 ms
[TIMING] Step 1316: total=0.84 ms, inference=0.06 ms
[TIMING] Step 1317: total=0.87 ms, inference=0.06 ms
[TIMING] Step 1318: total=0.82 ms, inference=0.07 ms
[TIMING] Step 1319: total=0.82 ms, inference=0.06 ms
[TIMING] Step 1320: total=1.04 ms, inference=0.11 ms
[TIMING] Step 1321: total=0.65 ms, inference=0.14 ms
[TIMING] Step 1322: total=0.67 ms, inference=0.07 ms
[TIMING] Step 1323: total=0.77 ms, inference=0.06 ms
[TIMING] Step 1324: total=0.83 ms, inference=0.06 ms
[TIMING] Step 1325: total=0.91 ms, inference=0.07 ms
[TIMING] Step 1326: total=0.77 ms, inference=0.08 ms
[TIMING] Step 1327: total=1.57 ms, inference=0.07 ms
[TIMING] Step 1328: total=0.35 ms, inference=0.07 ms
[TIMING] Step 1329: total=0.58 ms, inference=0.06 ms
[TIMING] Step 1330: total=0.78 ms, inference=0.07 ms
[TIMING] Step 1331: total=0.83 ms, inference=0.07 ms
[TIMING] Step 1332: total=0.82 ms, inference=0.06 ms
[TIMING] Step 1333: total=0.88 ms, inference=0.06 ms
[TIMING] Step 1334: total=0.81 ms, inference=0.07 ms
[TIMING] Step 1335: total=0.84 ms, inference=0.07 ms
[TIMING] Step 1336: total=0.82 ms, inference=0.06 ms
[TIMING] Step 1337: total=0.88 ms, inference=0.06 ms
[TIMING] Step 1338: total=0.80 ms, inference=0.07 ms
[TIMING] Step 1339: total=0.85 ms, inference=0.06 ms
[TIMING] Step 1340: total=0.81 ms, inference=0.06 ms
[TIMING] Step 1341: total=0.89 ms, inference=0.06 ms
[TIMING] Step 1342: total=0.78 ms, inference=0.07 ms
[TIMING] Step 1343: total=0.83 ms, inference=0.06 ms
[TIMING] Step 1344: total=1.89 ms, inference=0.06 ms
[TIMING] Step 1345: total=0.81 ms, inference=0.07 ms
[TIMING] Step 1346: total=0.80 ms, inference=0.07 ms
[TIMING] Step 1347: total=0.79 ms, inference=0.06 ms
[TIMING] Step 1348: total=0.89 ms, inference=0.06 ms
[TIMING] Step 1349: total=0.79 ms, inference=0.07 ms
[TIMING] Step 1350: total=0.87 ms, inference=0.06 ms
[TIMING] Step 1351: total=0.81 ms, inference=0.07 ms
[TIMING] Step 1352: total=0.88 ms, inference=0.06 ms
[TIMING] Step 1353: total=0.77 ms, inference=0.08 ms
[TIMING] Step 1354: total=0.77 ms, inference=0.07 ms
[TIMING] Step 1355: total=0.84 ms, inference=0.06 ms
[TIMING] Step 1356: total=0.88 ms, inference=0.06 ms
[TIMING] Step 1357: total=0.78 ms, inference=0.07 ms
[TIMING] Step 1358: total=0.83 ms, inference=0.07 ms
[TIMING] Step 1359: total=0.82 ms, inference=0.06 ms
[TIMING] Step 1360: total=1.83 ms, inference=0.07 ms
[TIMING] Step 1361: total=0.86 ms, inference=0.06 ms
[TIMING] Step 1362: total=0.82 ms, inference=0.06 ms
[TIMING] Step 1363: total=1.12 ms, inference=0.06 ms
[TIMING] Step 1364: total=0.56 ms, inference=0.08 ms
[TIMING] Step 1365: total=0.81 ms, inference=0.06 ms
[TIMING] Step 1366: total=0.82 ms, inference=0.07 ms
[TIMING] Step 1367: total=0.87 ms, inference=0.06 ms
[TIMING] Step 1368: total=0.80 ms, inference=0.07 ms
[TIMING] Step 1369: total=0.83 ms, inference=0.06 ms
[TIMING] Step 1370: total=0.85 ms, inference=0.06 ms
[TIMING] Step 1371: total=0.91 ms, inference=0.06 ms
[TIMING] Step 1372: total=0.77 ms, inference=0.06 ms
[TIMING] Step 1373: total=0.86 ms, inference=0.07 ms
[TIMING] Step 1374: total=0.85 ms, inference=0.07 ms
[TIMING] Step 1375: total=0.80 ms, inference=0.07 ms
[TIMING] Step 1376: total=0.78 ms, inference=0.07 ms
[TIMING] Step 1377: total=1.07 ms, inference=0.06 ms
[TIMING] Step 1378: total=0.60 ms, inference=0.06 ms
[TIMING] Step 1379: total=0.89 ms, inference=0.06 ms
[TIMING] Step 1380: total=0.78 ms, inference=0.06 ms
[TIMING] Step 1381: total=0.85 ms, inference=0.06 ms
[TIMING] Step 1382: total=0.85 ms, inference=0.06 ms
[TIMING] Step 1383: total=0.87 ms, inference=0.06 ms
[TIMING] Step 1384: total=0.79 ms, inference=0.07 ms
[TIMING] Step 1385: total=0.83 ms, inference=0.06 ms
[TIMING] Step 1386: total=0.84 ms, inference=0.06 ms
[TIMING] Step 1387: total=0.89 ms, inference=0.06 ms
[TIMING] Step 1388: total=0.78 ms, inference=0.07 ms
[TIMING] Step 1389: total=0.85 ms, inference=0.07 ms
[TIMING] Step 1390: total=0.86 ms, inference=0.07 ms
[TIMING] Step 1391: total=0.84 ms, inference=0.07 ms
[TIMING] Step 1392: total=0.79 ms, inference=0.07 ms
[TIMING] Step 1393: total=0.82 ms, inference=0.06 ms
[TIMING] Step 1394: total=1.31 ms, inference=0.06 ms
[TIMING] Step 1395: total=0.52 ms, inference=0.07 ms
[TIMING] Step 1396: total=0.70 ms, inference=0.06 ms
[TIMING] Step 1397: total=0.82 ms, inference=0.06 ms
[TIMING] Step 1398: total=0.83 ms, inference=0.06 ms
[TIMING] Step 1399: total=0.92 ms, inference=0.07 ms
[TIMING] Step 1400: total=0.72 ms, inference=0.07 ms
[TIMING] Step 1401: total=0.82 ms, inference=0.06 ms
[TIMING] Step 1402: total=0.84 ms, inference=0.06 ms
[TIMING] Step 1403: total=0.86 ms, inference=0.06 ms
[TIMING] Step 1404: total=0.82 ms, inference=0.06 ms
[TIMING] Step 1405: total=0.84 ms, inference=0.07 ms
[TIMING] Step 1406: total=0.85 ms, inference=0.06 ms
[TIMING] Step 1407: total=0.90 ms, inference=0.07 ms
[TIMING] Step 1408: total=0.74 ms, inference=0.06 ms
[TIMING] Step 1409: total=0.84 ms, inference=0.06 ms
[TIMING] Step 1410: total=0.83 ms, inference=0.06 ms
[TIMING] Step 1411: total=2.28 ms, inference=0.16 ms
[TIMING] Step 1412: total=0.60 ms, inference=0.13 ms
[TIMING] Step 1413: total=0.55 ms, inference=0.11 ms
[TIMING] Step 1414: total=0.63 ms, inference=0.13 ms
[TIMING] Step 1415: total=0.62 ms, inference=0.12 ms
[TIMING] Step 1416: total=0.53 ms, inference=0.12 ms
[TIMING] Step 1417: total=0.54 ms, inference=0.08 ms
[TIMING] Step 1418: total=0.86 ms, inference=0.07 ms
[TIMING] Step 1419: total=0.77 ms, inference=0.07 ms
[TIMING] Step 1420: total=0.80 ms, inference=0.07 ms
[TIMING] Step 1421: total=0.84 ms, inference=0.07 ms
[TIMING] Step 1422: total=0.89 ms, inference=0.07 ms
[TIMING] Step 1423: total=0.76 ms, inference=0.07 ms
[TIMING] Step 1424: total=0.75 ms, inference=0.07 ms
[TIMING] Step 1425: total=0.80 ms, inference=0.07 ms
[TIMING] Step 1426: total=1.12 ms, inference=0.18 ms
[TIMING] Step 1427: total=0.99 ms, inference=0.09 ms
[TIMING] Step 1428: total=0.35 ms, inference=0.07 ms
[TIMING] Step 1429: total=0.65 ms, inference=0.06 ms
[TIMING] Step 1430: total=0.88 ms, inference=0.06 ms
[TIMING] Step 1431: total=0.78 ms, inference=0.07 ms
[TIMING] Step 1432: total=0.83 ms, inference=0.07 ms
[TIMING] Step 1433: total=0.83 ms, inference=0.06 ms
[TIMING] Step 1434: total=0.89 ms, inference=0.06 ms
[TIMING] Step 1435: total=0.81 ms, inference=0.07 ms
[TIMING] Step 1436: total=0.82 ms, inference=0.06 ms
[TIMING] Step 1437: total=0.83 ms, inference=0.06 ms
[TIMING] Step 1438: total=0.86 ms, inference=0.06 ms
[TIMING] Step 1439: total=0.91 ms, inference=0.08 ms
[TIMING] Step 1440: total=0.72 ms, inference=0.07 ms
[TIMING] Step 1441: total=0.82 ms, inference=0.06 ms
[TIMING] Step 1442: total=0.85 ms, inference=0.06 ms
[TIMING] Step 1443: total=0.85 ms, inference=0.07 ms
[TIMING] Step 1444: total=0.82 ms, inference=0.06 ms
[TIMING] Step 1445: total=0.82 ms, inference=0.06 ms
[TIMING] Step 1446: total=0.86 ms, inference=0.06 ms
[TIMING] Step 1447: total=0.85 ms, inference=0.08 ms
[TIMING] Step 1448: total=0.76 ms, inference=0.06 ms
[TIMING] Step 1449: total=0.84 ms, inference=0.06 ms
[TIMING] Step 1450: total=0.90 ms, inference=0.06 ms
[TIMING] Step 1451: total=0.78 ms, inference=0.07 ms
[TIMING] Step 1452: total=0.82 ms, inference=0.06 ms
[TIMING] Step 1453: total=0.84 ms, inference=0.06 ms
[TIMING] Step 1454: total=1.12 ms, inference=0.06 ms
[TIMING] Step 1455: total=0.47 ms, inference=0.08 ms
[TIMING] Step 1456: total=0.72 ms, inference=0.07 ms
[TIMING] Step 1457: total=0.81 ms, inference=0.06 ms
[TIMING] Step 1458: total=0.88 ms, inference=0.06 ms
[TIMING] Step 1459: total=0.81 ms, inference=0.07 ms
[TIMING] Step 1460: total=0.81 ms, inference=0.06 ms
[TIMING] Step 1461: total=0.86 ms, inference=0.06 ms
[TIMING] Step 1462: total=0.88 ms, inference=0.06 ms
[TIMING] Step 1463: total=0.79 ms, inference=0.07 ms
[TIMING] Step 1464: total=0.87 ms, inference=0.07 ms
[TIMING] Step 1465: total=0.80 ms, inference=0.07 ms
[TIMING] Step 1466: total=0.84 ms, inference=0.06 ms
[TIMING] Step 1467: total=0.88 ms, inference=0.08 ms
[TIMING] Step 1468: total=0.77 ms, inference=0.07 ms
[TIMING] Step 1469: total=0.83 ms, inference=0.06 ms
[TIMING] Step 1470: total=0.86 ms, inference=0.07 ms
[TIMING] Step 1471: total=0.80 ms, inference=0.07 ms
[TIMING] Step 1472: total=0.89 ms, inference=0.08 ms
[TIMING] Step 1473: total=0.72 ms, inference=0.07 ms
[TIMING] Step 1474: total=0.85 ms, inference=0.07 ms
[TIMING] Step 1475: total=0.80 ms, inference=0.07 ms
[TIMING] Step 1476: total=0.80 ms, inference=0.06 ms
[TIMING] Step 1477: total=0.85 ms, inference=0.06 ms
[TIMING] Step 1478: total=0.89 ms, inference=0.07 ms
[TIMING] Step 1479: total=0.76 ms, inference=0.07 ms
[TIMING] Step 1480: total=0.82 ms, inference=0.06 ms
[TIMING] Step 1481: total=0.83 ms, inference=0.07 ms
[TIMING] Step 1482: total=0.86 ms, inference=0.06 ms
[TIMING] Step 1483: total=0.80 ms, inference=0.07 ms
[TIMING] Step 1484: total=0.82 ms, inference=0.06 ms
[TIMING] Step 1485: total=0.83 ms, inference=0.07 ms
[TIMING] Step 1486: total=0.89 ms, inference=0.06 ms
[TIMING] Step 1487: total=0.77 ms, inference=0.07 ms
[TIMING] Step 1488: total=0.81 ms, inference=0.06 ms
[TIMING] Step 1489: total=0.84 ms, inference=0.07 ms
[TIMING] Step 1490: total=0.85 ms, inference=0.06 ms
[TIMING] Step 1491: total=0.79 ms, inference=0.07 ms
[TIMING] Step 1492: total=0.83 ms, inference=0.07 ms
[TIMING] Step 1493: total=0.82 ms, inference=0.07 ms
[TIMING] Step 1494: total=0.94 ms, inference=0.06 ms
[TIMING] Step 1495: total=0.71 ms, inference=0.07 ms
[TIMING] Step 1496: total=0.85 ms, inference=0.06 ms
[TIMING] Step 1497: total=0.79 ms, inference=0.08 ms
[TIMING] Step 1498: total=0.83 ms, inference=0.07 ms
[TIMING] Step 1499: total=0.79 ms, inference=0.07 ms
[TIMING] Step 1500: total=0.82 ms, inference=0.07 ms
[TIMING] Step 1501: total=0.78 ms, inference=0.06 ms
[TIMING] Step 1502: total=0.88 ms, inference=0.06 ms
[TIMING] Step 1503: total=0.78 ms, inference=0.07 ms
[TIMING] Step 1504: total=0.84 ms, inference=0.07 ms
[TIMING] Step 1505: total=0.82 ms, inference=0.07 ms
[TIMING] Step 1506: total=0.81 ms, inference=0.07 ms
[TIMING] Step 1507: total=0.79 ms, inference=0.07 ms
[TIMING] Step 1508: total=0.82 ms, inference=0.07 ms
[TIMING] Step 1509: total=0.86 ms, inference=0.07 ms
[TIMING] Step 1510: total=0.85 ms, inference=0.07 ms
[TIMING] Step 1511: total=0.78 ms, inference=0.07 ms
[TIMING] Step 1512: total=0.82 ms, inference=0.07 ms
[TIMING] Step 1513: total=0.83 ms, inference=0.06 ms
[TIMING] Step 1514: total=0.87 ms, inference=0.07 ms
[TIMING] Step 1515: total=0.79 ms, inference=0.07 ms
[TIMING] Step 1516: total=0.83 ms, inference=0.07 ms
[TIMING] Step 1517: total=0.84 ms, inference=0.07 ms
[TIMING] Step 1518: total=0.88 ms, inference=0.07 ms
[TIMING] Step 1519: total=0.77 ms, inference=0.07 ms
[TIMING] Step 1520: total=0.84 ms, inference=0.06 ms
[TIMING] Step 1521: total=0.86 ms, inference=0.07 ms
[TIMING] Step 1522: total=0.86 ms, inference=0.12 ms
[TIMING] Step 1523: total=0.72 ms, inference=0.07 ms
[TIMING] Step 1524: total=0.81 ms, inference=0.07 ms
[TIMING] Step 1525: total=0.83 ms, inference=0.06 ms
[TIMING] Step 1526: total=0.90 ms, inference=0.07 ms
[TIMING] Step 1527: total=0.75 ms, inference=0.07 ms
[TIMING] Step 1528: total=0.82 ms, inference=0.06 ms
[TIMING] Step 1529: total=0.82 ms, inference=0.07 ms
[TIMING] Step 1530: total=0.87 ms, inference=0.06 ms
[TIMING] Step 1531: total=0.81 ms, inference=0.08 ms
[TIMING] Step 1532: total=0.78 ms, inference=0.07 ms
[TIMING] Step 1533: total=0.83 ms, inference=0.06 ms
[TIMING] Step 1534: total=0.89 ms, inference=0.06 ms
[TIMING] Step 1535: total=0.77 ms, inference=0.07 ms
[TIMING] Step 1536: total=0.82 ms, inference=0.06 ms
[TIMING] Step 1537: total=0.84 ms, inference=0.07 ms
[TIMING] Step 1538: total=0.86 ms, inference=0.06 ms
[TIMING] Step 1539: total=0.80 ms, inference=0.07 ms
[TIMING] Step 1540: total=0.81 ms, inference=0.06 ms
[TIMING] Step 1541: total=0.83 ms, inference=0.07 ms
[TIMING] Step 1542: total=0.89 ms, inference=0.06 ms
[TIMING] Step 1543: total=0.78 ms, inference=0.07 ms
[TIMING] Step 1544: total=0.82 ms, inference=0.07 ms
[TIMING] Step 1545: total=0.83 ms, inference=0.07 ms
[TIMING] Step 1546: total=0.86 ms, inference=0.07 ms
[TIMING] Step 1547: total=0.76 ms, inference=0.07 ms
[TIMING] Step 1548: total=0.80 ms, inference=0.07 ms
[TIMING] Step 1549: total=0.79 ms, inference=0.07 ms
[TIMING] Step 1550: total=0.88 ms, inference=0.06 ms
[TIMING] Step 1551: total=0.78 ms, inference=0.06 ms
[TIMING] Step 1552: total=0.85 ms, inference=0.07 ms
[TIMING] Step 1553: total=0.83 ms, inference=0.06 ms
[TIMING] Step 1554: total=0.86 ms, inference=0.06 ms
[TIMING] Step 1555: total=0.82 ms, inference=0.07 ms
[TIMING] Step 1556: total=0.78 ms, inference=0.07 ms
[TIMING] Step 1557: total=0.84 ms, inference=0.06 ms
[TIMING] Step 1558: total=1.17 ms, inference=0.06 ms
[TIMING] Step 1559: total=0.54 ms, inference=0.09 ms
[TIMING] Step 1560: total=0.75 ms, inference=0.07 ms
[TIMING] Step 1561: total=0.81 ms, inference=0.06 ms
[TIMING] Step 1562: total=0.86 ms, inference=0.06 ms
[TIMING] Step 1563: total=0.80 ms, inference=0.06 ms
[TIMING] Step 1564: total=0.83 ms, inference=0.06 ms
[TIMING] Step 1565: total=0.85 ms, inference=0.06 ms
[TIMING] Step 1566: total=0.89 ms, inference=0.06 ms
[TIMING] Step 1567: total=0.79 ms, inference=0.06 ms
[TIMING] Step 1568: total=0.84 ms, inference=0.06 ms
[TIMING] Step 1569: total=0.85 ms, inference=0.06 ms
[TIMING] Step 1570: total=0.95 ms, inference=0.06 ms
[TIMING] Step 1571: total=0.76 ms, inference=0.09 ms
[TIMING] Step 1572: total=0.80 ms, inference=0.12 ms
[TIMING] Step 1573: total=0.76 ms, inference=0.07 ms
[TIMING] Step 1574: total=0.88 ms, inference=0.07 ms
[TIMING] Step 1575: total=0.79 ms, inference=0.07 ms
[TIMING] Step 1576: total=0.83 ms, inference=0.06 ms
[TIMING] Step 1577: total=0.86 ms, inference=0.06 ms
[TIMING] Step 1578: total=0.83 ms, inference=0.06 ms
[TIMING] Step 1579: total=0.79 ms, inference=0.07 ms
[TIMING] Step 1580: total=0.83 ms, inference=0.06 ms
[TIMING] Step 1581: total=0.84 ms, inference=0.06 ms
[TIMING] Step 1582: total=0.87 ms, inference=0.06 ms
[TIMING] Step 1583: total=0.81 ms, inference=0.06 ms
[TIMING] Step 1584: total=0.85 ms, inference=0.06 ms
[TIMING] Step 1585: total=0.84 ms, inference=0.06 ms
[TIMING] Step 1586: total=0.88 ms, inference=0.06 ms
[TIMING] Step 1587: total=0.79 ms, inference=0.07 ms
[TIMING] Step 1588: total=0.83 ms, inference=0.06 ms
[TIMING] Step 1589: total=0.84 ms, inference=0.06 ms
[TIMING] Step 1590: total=0.86 ms, inference=0.06 ms
[TIMING] Step 1591: total=0.80 ms, inference=0.07 ms
[TIMING] Step 1592: total=0.84 ms, inference=0.06 ms
[TIMING] Step 1593: total=0.84 ms, inference=0.06 ms
[TIMING] Step 1594: total=0.91 ms, inference=0.06 ms
[TIMING] Step 1595: total=0.81 ms, inference=0.07 ms
[TIMING] Step 1596: total=0.79 ms, inference=0.07 ms
[TIMING] Step 1597: total=0.82 ms, inference=0.06 ms
[TIMING] Step 1598: total=0.88 ms, inference=0.06 ms
[TIMING] Step 1599: total=0.81 ms, inference=0.07 ms
[TIMING] Step 1600: total=0.82 ms, inference=0.06 ms
[TIMING] Step 1601: total=0.85 ms, inference=0.06 ms
[TIMING] Step 1602: total=0.88 ms, inference=0.06 ms
[TIMING] Step 1603: total=0.80 ms, inference=0.06 ms
[TIMING] Step 1604: total=0.83 ms, inference=0.06 ms
[TIMING] Step 1605: total=0.84 ms, inference=0.06 ms
[TIMING] Step 1606: total=0.83 ms, inference=0.06 ms
[TIMING] Step 1607: total=0.80 ms, inference=0.07 ms
[TIMING] Step 1608: total=0.82 ms, inference=0.06 ms
[TIMING] Step 1609: total=0.85 ms, inference=0.06 ms
[TIMING] Step 1610: total=0.89 ms, inference=0.06 ms
[TIMING] Step 1611: total=0.81 ms, inference=0.07 ms
[TIMING] Step 1612: total=0.82 ms, inference=0.06 ms
[TIMING] Step 1613: total=0.84 ms, inference=0.06 ms
[TIMING] Step 1614: total=0.87 ms, inference=0.06 ms
[TIMING] Step 1615: total=0.81 ms, inference=0.07 ms
[TIMING] Step 1616: total=0.82 ms, inference=0.06 ms
[TIMING] Step 1617: total=0.85 ms, inference=0.06 ms
[TIMING] Step 1618: total=0.86 ms, inference=0.06 ms
[TIMING] Step 1619: total=0.89 ms, inference=0.06 ms
[TIMING] Step 1620: total=0.87 ms, inference=0.07 ms
[TIMING] Step 1621: total=0.75 ms, inference=0.07 ms
[TIMING] Step 1622: total=0.98 ms, inference=0.13 ms
[TIMING] Step 1623: total=0.61 ms, inference=0.07 ms
[TIMING] Step 1624: total=0.83 ms, inference=0.06 ms
[TIMING] Step 1625: total=0.85 ms, inference=0.06 ms
[TIMING] Step 1626: total=0.88 ms, inference=0.06 ms
[TIMING] Step 1627: total=0.80 ms, inference=0.07 ms
[TIMING] Step 1628: total=0.84 ms, inference=0.06 ms
[TIMING] Step 1629: total=0.83 ms, inference=0.06 ms
[TIMING] Step 1630: total=0.87 ms, inference=0.06 ms
[TIMING] Step 1631: total=0.81 ms, inference=0.07 ms
[TIMING] Step 1632: total=0.84 ms, inference=0.06 ms
[TIMING] Step 1633: total=0.87 ms, inference=0.06 ms
[TIMING] Step 1634: total=0.88 ms, inference=0.06 ms
[TIMING] Step 1635: total=0.79 ms, inference=0.07 ms
[TIMING] Step 1636: total=0.80 ms, inference=0.07 ms
[TIMING] Step 1637: total=1.17 ms, inference=0.13 ms
[TIMING] Step 1638: total=0.84 ms, inference=0.20 ms
[TIMING] Step 1639: total=0.71 ms, inference=0.16 ms
[TIMING] Step 1640: total=0.65 ms, inference=0.14 ms
[TIMING] Step 1641: total=0.75 ms, inference=0.15 ms
[TIMING] Step 1642: total=0.74 ms, inference=0.17 ms
[TIMING] Step 1643: total=0.76 ms, inference=0.16 ms
[TIMING] Step 1644: total=0.70 ms, inference=0.16 ms
[TIMING] Step 1645: total=0.77 ms, inference=0.15 ms
[TIMING] Step 1646: total=0.67 ms, inference=0.15 ms
[TIMING] Step 1647: total=0.65 ms, inference=0.14 ms
[TIMING] Step 1648: total=0.66 ms, inference=0.15 ms
[TIMING] Step 1649: total=0.65 ms, inference=0.14 ms
[TIMING] Step 1650: total=0.66 ms, inference=0.14 ms
[TIMING] Step 1651: total=0.65 ms, inference=0.14 ms
[TIMING] Step 1652: total=0.71 ms, inference=0.15 ms
[TIMING] Step 1653: total=0.84 ms, inference=0.16 ms
[TIMING] Step 1654: total=0.77 ms, inference=0.17 ms
[TIMING] Step 1655: total=0.72 ms, inference=0.16 ms
[TIMING] Step 1656: total=0.74 ms, inference=0.17 ms
[TIMING] Step 1657: total=0.69 ms, inference=0.16 ms
[TIMING] Step 1658: total=0.69 ms, inference=0.15 ms
[TIMING] Step 1659: total=1.03 ms, inference=0.15 ms
[TIMING] Step 1660: total=0.70 ms, inference=0.16 ms
[TIMING] Step 1661: total=0.66 ms, inference=0.15 ms
[TIMING] Step 1662: total=0.64 ms, inference=0.15 ms
[TIMING] Step 1663: total=0.69 ms, inference=0.15 ms
[TIMING] Step 1664: total=0.65 ms, inference=0.14 ms
[TIMING] Step 1665: total=0.75 ms, inference=0.21 ms
[TIMING] Step 1666: total=0.73 ms, inference=0.15 ms
[TIMING] Step 1667: total=0.69 ms, inference=0.15 ms
[TIMING] Step 1668: total=0.70 ms, inference=0.15 ms
[TIMING] Step 1669: total=0.67 ms, inference=0.15 ms
[TIMING] Step 1670: total=0.67 ms, inference=0.15 ms
[TIMING] Step 1671: total=0.67 ms, inference=0.15 ms
[TIMING] Step 1672: total=0.64 ms, inference=0.14 ms
[TIMING] Step 1673: total=0.73 ms, inference=0.15 ms
[TIMING] Step 1674: total=0.67 ms, inference=0.15 ms
[TIMING] Step 1675: total=0.66 ms, inference=0.15 ms
[TIMING] Step 1676: total=0.65 ms, inference=0.15 ms
[TIMING] Step 1677: total=0.72 ms, inference=0.15 ms
[TIMING] Step 1678: total=0.67 ms, inference=0.15 ms
[TIMING] Step 1679: total=0.66 ms, inference=0.15 ms
[TIMING] Step 1680: total=0.65 ms, inference=0.15 ms
[TIMING] Step 1681: total=0.71 ms, inference=0.15 ms
[TIMING] Step 1682: total=0.67 ms, inference=0.15 ms
[TIMING] Step 1683: total=0.77 ms, inference=0.14 ms
[TIMING] Step 1684: total=0.66 ms, inference=0.15 ms
[TIMING] Step 1685: total=0.64 ms, inference=0.15 ms
[TIMING] Step 1686: total=0.62 ms, inference=0.13 ms
[TIMING] Step 1687: total=0.64 ms, inference=0.14 ms
[TIMING] Step 1688: total=0.77 ms, inference=0.16 ms
[TIMING] Step 1689: total=0.69 ms, inference=0.15 ms
[TIMING] Step 1690: total=0.68 ms, inference=0.15 ms
[TIMING] Step 1691: total=0.65 ms, inference=0.14 ms
[TIMING] Step 1692: total=0.77 ms, inference=0.22 ms
[TIMING] Step 1693: total=0.66 ms, inference=0.14 ms
[TIMING] Step 1694: total=0.67 ms, inference=0.15 ms
[TIMING] Step 1695: total=0.65 ms, inference=0.14 ms
[TIMING] Step 1696: total=0.69 ms, inference=0.15 ms
[TIMING] Step 1697: total=0.65 ms, inference=0.14 ms
[TIMING] Step 1698: total=0.65 ms, inference=0.15 ms
[TIMING] Step 1699: total=0.71 ms, inference=0.14 ms
[TIMING] Step 1700: total=0.72 ms, inference=0.16 ms
[TIMING] Step 1701: total=0.67 ms, inference=0.15 ms
[TIMING] Step 1702: total=0.66 ms, inference=0.15 ms
[TIMING] Step 1703: total=0.71 ms, inference=0.18 ms
[TIMING] Step 1704: total=0.71 ms, inference=0.16 ms
[TIMING] Step 1705: total=0.63 ms, inference=0.13 ms
[TIMING] Step 1706: total=0.60 ms, inference=0.13 ms
[TIMING] Step 1707: total=0.67 ms, inference=0.15 ms
[TIMING] Step 1708: total=0.56 ms, inference=0.12 ms
[TIMING] Step 1709: total=0.58 ms, inference=0.13 ms
[TIMING] Step 1710: total=0.47 ms, inference=0.10 ms
[TIMING] Step 1711: total=0.50 ms, inference=0.09 ms
[TIMING] Step 1712: total=0.47 ms, inference=0.09 ms
[TIMING] Step 1713: total=0.41 ms, inference=0.09 ms
[TIMING] Step 1714: total=0.38 ms, inference=0.08 ms
[TIMING] Step 1715: total=0.37 ms, inference=0.07 ms
[TIMING] Step 1716: total=0.37 ms, inference=0.07 ms
[TIMING] Step 1717: total=0.39 ms, inference=0.07 ms
[TIMING] Step 1718: total=0.55 ms, inference=0.11 ms
[TIMING] Step 1719: total=0.47 ms, inference=0.10 ms
[TIMING] Step 1720: total=0.40 ms, inference=0.08 ms
